,PlayerID,Player_Name,Age,Height,MaxRank,Hand,Country,win_count,lose_count,match_count,win%,aces_in_match_lost,aces_in_match_won,ace_count,aces_per_game,first_serve_percentage_match_lost,first_serve_percentage_match_won,first_serve_won_percentage_match_lost,first_serve_won_percentage_match_won,breakpoints_won_match_lost,breakpoints_won_match_won,breakpoint_count,breakpoints_per_game,win_count_30,loss_count_30,win_count_100,loss_count_100,total_top30_matches,total_top100_matches,top_30_win%,top_100_win%,hard_surface_win,hard_surface_loss,hard_surface_match_count,hard_win%,clay_surface_win,clay_surface_loss,clay_surface_match_count,clay_win%,grass_surface_win,grass_surface_loss,grass_surface_match_count,grass_win%,carpet_surface_win,carpet_surface_loss,carpet_surface_match_count,carpet_win%
67,102358,Thomas Enqvist,25.6947296372,190.0,4.0,R,SWE,142.0,105.0,247.0,0.57,97.0,134.0,231.0,0.935,0.5395748085321705,0.5471040429571951,0.7102516774574511,0.8021285772150615,97.0,134.0,231.0,0.9352226720647774,47.0,49.0,117.0,94.0,96.0,211.0,0.4895833333333333,0.5545023696682464,85.0,53.0,138.0,0.6159420289855072,29.0,28.0,57.0,0.5087719298245614,13.0,11.0,24.0,0.5416666666666666,15.0,13.0,28.0,0.5357142857142857
68,102025,Mikael Tillstrom,28.2710472279,185.0,59.0,R,SWE,26.0,25.0,51.0,0.51,24.0,21.0,45.0,0.882,0.5865364458322168,0.6241805507159848,0.6338188895273595,0.6986363222055328,24.0,21.0,45.0,0.8823529411764706,4.0,8.0,17.0,24.0,12.0,41.0,0.3333333333333333,0.4146341463414634,14.0,12.0,26.0,0.5384615384615384,9.0,8.0,17.0,0.5294117647058824,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.6
70,102839,Nicolas Lapentti,23.6769336071,188.0,6.0,R,ECU,194.0,167.0,361.0,0.54,155.0,169.0,324.0,0.898,0.596527903846697,0.6028496444023291,0.6631123822744409,0.758186364172712,155.0,169.0,324.0,0.8975069252077562,39.0,68.0,142.0,140.0,107.0,282.0,0.3644859813084112,0.5035460992907801,71.0,64.0,135.0,0.5259259259259259,103.0,82.0,185.0,0.5567567567567567,9.0,11.0,20.0,0.45,11.0,10.0,21.0,0.5238095238095238
71,102533,Jens Knippschild,24.5366187543,190.0,78.0,R,GER,25.0,37.0,62.0,0.4,37.0,25.0,62.0,1.0,0.48415757671019166,0.5328060314900599,0.7105283069165681,0.7910754310414667,37.0,25.0,62.0,1.0,,,,,,,,,5.0,12.0,17.0,0.29411764705882354,12.0,19.0,31.0,0.3870967741935484,8.0,5.0,13.0,0.6153846153846154,0.0,0.0,0.0,0.0
73,102450,Tim Henman,27.8932238193,185.0,4.0,R,GBR,250.0,139.0,389.0,0.64,130.0,232.0,362.0,0.931,0.5797801643892799,0.608919001952377,0.676731243979688,0.7702370645621888,130.0,232.0,362.0,0.9305912596401028,59.0,68.0,185.0,127.0,127.0,312.0,0.4645669291338583,0.592948717948718,129.0,73.0,202.0,0.6386138613861386,50.0,39.0,89.0,0.5617977528089888,46.0,16.0,62.0,0.7419354838709677,25.0,11.0,36.0,0.6944444444444444
74,102562,Jiri Novak,27.6030116359,190.0,6.0,R,CZE,188.0,142.0,330.0,0.57,136.0,174.0,310.0,0.939,0.6347081486366379,0.6612807507551023,0.6367339266689999,0.7399869191120585,136.0,174.0,310.0,0.9393939393939394,34.0,69.0,146.0,124.0,103.0,270.0,0.3300970873786408,0.5407407407407407,88.0,59.0,147.0,0.5986394557823129,75.0,55.0,130.0,0.5769230769230769,11.0,12.0,23.0,0.4782608695652174,14.0,16.0,30.0,0.4666666666666667
75,103096,Arnaud Clement,23.2908966461,173.0,10.0,R,FRA,210.0,215.0,425.0,0.49,205.0,197.0,402.0,0.946,0.5568365754391483,0.5862567156085857,0.6613182771929246,0.7573872583072108,205.0,197.0,402.0,0.9458823529411765,58.0,86.0,161.0,191.0,144.0,352.0,0.4027777777777778,0.45738636363636365,121.0,113.0,234.0,0.5170940170940171,40.0,53.0,93.0,0.43010752688172044,28.0,26.0,54.0,0.5185185185185185,21.0,23.0,44.0,0.4772727272727273
76,102227,Sargis Sargsian,30.6283367556,180.0,38.0,R,ARM,86.0,113.0,199.0,0.43,110.0,85.0,195.0,0.98,0.6045636934075066,0.629525584279097,0.635873754243062,0.7360200043232976,110.0,85.0,195.0,0.9798994974874372,16.0,42.0,57.0,87.0,58.0,144.0,0.27586206896551724,0.3958333333333333,30.0,47.0,77.0,0.38961038961038963,33.0,40.0,73.0,0.4520547945205479,12.0,18.0,30.0,0.4,11.0,8.0,19.0,0.5789473684210527
77,102110,Daniel Nestor,26.984257358,190.0,59.0,L,CAN,29.0,33.0,62.0,0.47,29.0,22.0,51.0,0.823,0.6102763676368334,0.6119417523229016,0.7079995633209883,0.8052511978077358,29.0,22.0,51.0,0.8225806451612904,6.0,11.0,19.0,26.0,17.0,45.0,0.35294117647058826,0.4222222222222222,16.0,19.0,35.0,0.45714285714285713,0.0,0.0,0.0,0.0,8.0,8.0,16.0,0.5,5.0,2.0,7.0,0.7142857142857143
78,102821,Cecil Mamiit,22.9048596851,173.0,76.0,R,PHI,42.0,68.0,110.0,0.38,59.0,32.0,91.0,0.827,0.5705488693361048,0.5905015514481047,0.6261679387331742,0.7429998467157154,59.0,32.0,91.0,0.8272727272727273,4.0,18.0,14.0,46.0,22.0,60.0,0.18181818181818182,0.23333333333333334,33.0,49.0,82.0,0.4024390243902439,6.0,10.0,16.0,0.375,2.0,7.0,9.0,0.2222222222222222,1.0,2.0,3.0,0.3333333333333333
79,102834,Paul Goldstein,29.8151950719,178.0,58.0,R,USA,52.0,74.0,126.0,0.41,74.0,52.0,126.0,1.0,0.6019370428995384,0.634010447129443,0.6047704713662219,0.7018931622649641,74.0,52.0,126.0,1.0,4.0,25.0,24.0,63.0,29.0,87.0,0.13793103448275862,0.27586206896551724,36.0,52.0,88.0,0.4090909090909091,4.0,10.0,14.0,0.2857142857142857,10.0,10.0,20.0,0.5,2.0,2.0,4.0,0.5
81,101962,Younes El Aynaoui,32.3148528405,193.0,14.0,R,MAR,157.0,108.0,265.0,0.59,103.0,139.0,242.0,0.913,0.6400644197877949,0.624027549156231,0.6675963383154401,0.778927534344108,103.0,139.0,242.0,0.9132075471698113,25.0,35.0,113.0,97.0,60.0,210.0,0.4166666666666667,0.5380952380952381,50.0,43.0,93.0,0.5376344086021505,90.0,49.0,139.0,0.6474820143884892,7.0,6.0,13.0,0.5384615384615384,10.0,10.0,20.0,0.5
82,102338,Yevgeny Kafelnikov,25.2210814511,190.0,1.0,R,RUS,223.0,112.0,335.0,0.67,101.0,206.0,307.0,0.916,0.5378039117048541,0.5604086305845611,0.6788348745165609,0.7738521339690819,101.0,206.0,307.0,0.9164179104477612,60.0,50.0,174.0,102.0,110.0,276.0,0.5454545454545454,0.6304347826086957,118.0,52.0,170.0,0.6941176470588235,42.0,41.0,83.0,0.5060240963855421,18.0,9.0,27.0,0.6666666666666666,45.0,10.0,55.0,0.8181818181818182
85,101736,Andre Agassi,29.4127310062,180.0,1.0,R,USA,230.0,76.0,306.0,0.75,73.0,226.0,299.0,0.977,0.60292610798066,0.6242707677172098,0.6816510029571915,0.7703870175936305,73.0,226.0,299.0,0.9771241830065359,82.0,44.0,186.0,68.0,126.0,254.0,0.6507936507936508,0.7322834645669292,161.0,47.0,208.0,0.7740384615384616,39.0,16.0,55.0,0.7090909090909091,23.0,9.0,32.0,0.71875,7.0,4.0,11.0,0.6363636363636364
86,101792,Slava Dosedel,29.4647501711,183.0,49.0,R,CZE,34.0,40.0,74.0,0.46,37.0,33.0,70.0,0.946,0.6586289668797104,0.7048709902773446,0.5953288661629701,0.6923329835619464,37.0,33.0,70.0,0.9459459459459459,8.0,18.0,21.0,37.0,26.0,58.0,0.3076923076923077,0.3620689655172414,18.0,19.0,37.0,0.4864864864864865,14.0,18.0,32.0,0.4375,2.0,3.0,5.0,0.4,0.0,0.0,0.0,0.0
87,102104,Christian Ruud,26.8802190281,188.0,45.0,R,NOR,23.0,29.0,52.0,0.44,25.0,22.0,47.0,0.904,0.5866944905242523,0.6131349162679238,0.5950685077493856,0.7190730681739538,25.0,22.0,47.0,0.9038461538461539,4.0,7.0,13.0,24.0,11.0,37.0,0.36363636363636365,0.35135135135135137,6.0,7.0,13.0,0.46153846153846156,17.0,18.0,35.0,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,102286,Wayne Black,25.3689253936,170.0,93.0,R,ZIM,30.0,36.0,66.0,0.45,26.0,19.0,45.0,0.682,0.5570820150737129,0.5454256313293264,0.6202785993897032,0.7082334023783218,26.0,19.0,45.0,0.6818181818181818,5.0,14.0,19.0,32.0,19.0,51.0,0.2631578947368421,0.37254901960784315,24.0,28.0,52.0,0.46153846153846156,0.0,0.0,0.0,0.0,2.0,5.0,7.0,0.2857142857142857,4.0,2.0,6.0,0.6666666666666666
89,102446,Andrei Medvedev,25.7440109514,193.0,20.0,R,UKR,48.0,40.0,88.0,0.55,37.0,39.0,76.0,0.864,0.5825348850933028,0.5653741544199787,0.6452575238220821,0.7399220355472383,37.0,39.0,76.0,0.8636363636363636,10.0,16.0,31.0,39.0,26.0,70.0,0.38461538461538464,0.44285714285714284,12.0,15.0,27.0,0.4444444444444444,28.0,18.0,46.0,0.6086956521739131,2.0,4.0,6.0,0.3333333333333333,6.0,3.0,9.0,0.6666666666666666
94,102694,Lars Burgsmuller,26.2231348392,183.0,65.0,R,GER,56.0,97.0,153.0,0.37,95.0,55.0,150.0,0.98,0.5750386766844922,0.5898695677031638,0.638344682358919,0.7254684919364486,95.0,55.0,150.0,0.9803921568627451,8.0,28.0,34.0,78.0,36.0,112.0,0.2222222222222222,0.30357142857142855,31.0,49.0,80.0,0.3875,17.0,32.0,49.0,0.3469387755102041,6.0,13.0,19.0,0.3157894736842105,2.0,3.0,5.0,0.4
95,102887,Ramon Delgado,22.4449007529,185.0,52.0,R,PAR,54.0,61.0,115.0,0.47,56.0,32.0,88.0,0.765,0.6061075216562406,0.6049564068133958,0.6265724104381006,0.7629816033491214,56.0,32.0,88.0,0.7652173913043478,1.0,17.0,19.0,43.0,18.0,62.0,0.05555555555555555,0.3064516129032258,33.0,40.0,73.0,0.4520547945205479,20.0,15.0,35.0,0.5714285714285714,1.0,5.0,6.0,0.16666666666666666,0.0,0.0,0.0,0.0
97,103166,Vladimir Voltchkov,23.0444900753,180.0,26.0,R,BLR,41.0,63.0,104.0,0.39,44.0,30.0,74.0,0.712,0.5861297031891926,0.6017922129963399,0.6368922722497006,0.7774699134116105,44.0,30.0,74.0,0.7115384615384616,9.0,24.0,29.0,51.0,33.0,80.0,0.2727272727272727,0.3625,25.0,32.0,57.0,0.43859649122807015,1.0,13.0,14.0,0.07142857142857142,6.0,8.0,14.0,0.42857142857142855,9.0,10.0,19.0,0.47368421052631576
99,102905,Stefan Koubek,23.1923340178,175.0,20.0,L,AUT,165.0,177.0,342.0,0.48,161.0,146.0,307.0,0.898,0.6001886296594866,0.5915200117107414,0.6093733661870316,0.7276602106316793,161.0,146.0,307.0,0.8976608187134503,27.0,74.0,108.0,152.0,101.0,260.0,0.26732673267326734,0.4153846153846154,80.0,79.0,159.0,0.5031446540880503,71.0,72.0,143.0,0.4965034965034965,5.0,11.0,16.0,0.3125,9.0,15.0,24.0,0.375
100,102202,Kenneth Carlsen,32.1752224504,190.0,50.0,L,DEN,83.0,88.0,171.0,0.49,86.0,71.0,157.0,0.918,0.5846142224784985,0.6237590277719585,0.7010295818898634,0.7933286192205854,86.0,71.0,157.0,0.9181286549707602,8.0,32.0,43.0,65.0,40.0,108.0,0.2,0.39814814814814814,57.0,53.0,110.0,0.5181818181818182,1.0,12.0,13.0,0.07692307692307693,17.0,15.0,32.0,0.53125,8.0,8.0,16.0,0.5
102,103324,Arnaud Di Pasquale,21.1800136893,185.0,39.0,R,FRA,46.0,65.0,111.0,0.41,64.0,41.0,105.0,0.946,0.6280691143054064,0.6522752370113426,0.6066789076471734,0.721063082532035,64.0,41.0,105.0,0.9459459459459459,10.0,24.0,34.0,56.0,34.0,90.0,0.29411764705882354,0.37777777777777777,13.0,22.0,35.0,0.37142857142857144,32.0,38.0,70.0,0.45714285714285713,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0
103,103193,Peter Wessels,26.9678302533,196.0,77.0,R,NED,33.0,38.0,71.0,0.46,36.0,30.0,66.0,0.93,0.6231739554510112,0.63944091939756,0.6820171484564724,0.810888011737437,36.0,30.0,66.0,0.9295774647887324,4.0,14.0,15.0,27.0,18.0,42.0,0.2222222222222222,0.35714285714285715,15.0,21.0,36.0,0.4166666666666667,1.0,5.0,6.0,0.16666666666666666,17.0,10.0,27.0,0.6296296296296297,0.0,0.0,0.0,0.0
106,102869,Galo Blanco,24.8843258042,173.0,45.0,R,ESP,63.0,88.0,151.0,0.42,88.0,63.0,151.0,1.0,0.5310587255641768,0.5297254247584007,0.6581554299645015,0.7486609315235189,88.0,63.0,151.0,1.0,9.0,23.0,43.0,75.0,32.0,118.0,0.28125,0.3644067796610169,5.0,20.0,25.0,0.2,57.0,60.0,117.0,0.48717948717948717,1.0,5.0,6.0,0.16666666666666666,0.0,0.0,0.0,0.0
108,102287,Albert Portas,27.5126625599,188.0,20.0,R,ESP,89.0,120.0,209.0,0.43,118.0,87.0,205.0,0.981,0.5487017162842707,0.5636871270421052,0.6542877167580886,0.7642383924565833,118.0,87.0,205.0,0.9808612440191388,13.0,33.0,58.0,95.0,46.0,153.0,0.2826086956521739,0.3790849673202614,8.0,24.0,32.0,0.25,77.0,84.0,161.0,0.4782608695652174,3.0,8.0,11.0,0.2727272727272727,1.0,4.0,5.0,0.2
112,102223,Karim Alami,26.765229295,185.0,25.0,R,MAR,46.0,53.0,99.0,0.46,51.0,40.0,91.0,0.919,0.5638449633866023,0.5980850665014784,0.6649127096698996,0.7403391542839806,51.0,40.0,91.0,0.9191919191919192,11.0,16.0,32.0,41.0,27.0,73.0,0.4074074074074074,0.4383561643835616,10.0,17.0,27.0,0.37037037037037035,33.0,29.0,62.0,0.532258064516129,3.0,4.0,7.0,0.42857142857142855,0.0,0.0,0.0,0.0
115,102783,Rainer Schuettler,28.0027378508,180.0,5.0,R,GER,217.0,240.0,457.0,0.47,227.0,206.0,433.0,0.947,0.5802201098849493,0.6037865739782405,0.6406245012048133,0.7400270244763387,227.0,206.0,433.0,0.9474835886214442,39.0,80.0,140.0,204.0,119.0,344.0,0.3277310924369748,0.4069767441860465,129.0,122.0,251.0,0.5139442231075697,46.0,77.0,123.0,0.37398373983739835,33.0,25.0,58.0,0.5689655172413793,9.0,16.0,25.0,0.36
116,102770,John Van Lottum,23.0417522245,185.0,62.0,R,NED,29.0,53.0,82.0,0.35,51.0,28.0,79.0,0.963,0.534048701154248,0.5445553958031201,0.6292674155498594,0.7585386842381342,51.0,28.0,79.0,0.9634146341463414,1.0,18.0,17.0,43.0,19.0,60.0,0.05263157894736842,0.2833333333333333,19.0,28.0,47.0,0.40425531914893614,8.0,16.0,24.0,0.3333333333333333,2.0,7.0,9.0,0.2222222222222222,0.0,0.0,0.0,0.0
119,103182,Markus Hipfl,23.7782340862,178.0,68.0,R,AUT,54.0,57.0,111.0,0.49,55.0,46.0,101.0,0.91,0.6283548775028049,0.6676557126865921,0.593445563602069,0.7038577834555204,55.0,46.0,101.0,0.9099099099099099,7.0,13.0,33.0,43.0,20.0,76.0,0.35,0.4342105263157895,8.0,14.0,22.0,0.36363636363636365,45.0,38.0,83.0,0.5421686746987951,1.0,5.0,6.0,0.16666666666666666,0.0,0.0,0.0,0.0
121,102184,David Prinosil,28.257357974,185.0,28.0,R,GER,36.0,55.0,91.0,0.4,50.0,35.0,85.0,0.934,0.5073344919560527,0.5599736759710049,0.7052169130620518,0.7945053890321967,50.0,35.0,85.0,0.9340659340659341,8.0,24.0,28.0,45.0,32.0,73.0,0.25,0.3835616438356164,8.0,27.0,35.0,0.22857142857142856,3.0,10.0,13.0,0.23076923076923078,15.0,9.0,24.0,0.625,10.0,9.0,19.0,0.5263157894736842
125,101885,Wayne Arthurs,31.8822724162,190.0,44.0,L,AUS,92.0,110.0,202.0,0.46,107.0,84.0,191.0,0.946,0.538430409439826,0.5712488792362196,0.7807208626129118,0.8448251790844388,107.0,84.0,191.0,0.9455445544554455,15.0,43.0,51.0,87.0,58.0,138.0,0.25862068965517243,0.3695652173913043,48.0,59.0,107.0,0.4485981308411215,15.0,26.0,41.0,0.36585365853658536,28.0,23.0,51.0,0.5490196078431373,1.0,2.0,3.0,0.3333333333333333
126,103206,Sebastien Grosjean,24.4161533196,175.0,4.0,R,FRA,242.0,164.0,406.0,0.6,154.0,224.0,378.0,0.931,0.5574639144664314,0.5560779849774824,0.6781179610414482,0.7715697124624502,154.0,224.0,378.0,0.9310344827586207,45.0,87.0,186.0,147.0,132.0,333.0,0.3409090909090909,0.5585585585585585,110.0,88.0,198.0,0.5555555555555556,69.0,45.0,114.0,0.6052631578947368,36.0,17.0,53.0,0.6792452830188679,27.0,14.0,41.0,0.6585365853658537
131,102765,Nicolas Escude,24.2299794661,185.0,17.0,R,FRA,114.0,77.0,191.0,0.6,74.0,104.0,178.0,0.932,0.5452352918873482,0.5702076188302132,0.6700481430974263,0.7825575670893284,74.0,104.0,178.0,0.9319371727748691,40.0,38.0,87.0,70.0,78.0,157.0,0.5128205128205128,0.554140127388535,58.0,34.0,92.0,0.6304347826086957,14.0,20.0,34.0,0.4117647058823529,19.0,8.0,27.0,0.7037037037037037,23.0,15.0,38.0,0.6052631578947368
132,102369,Julien Boutter,28.1232032854,190.0,46.0,R,FRA,51.0,65.0,116.0,0.44,65.0,51.0,116.0,1.0,0.5486721561652166,0.5631038756343791,0.7084591458379533,0.7978537671514521,65.0,51.0,116.0,1.0,16.0,29.0,40.0,53.0,45.0,93.0,0.35555555555555557,0.43010752688172044,16.0,27.0,43.0,0.37209302325581395,28.0,23.0,51.0,0.5490196078431373,1.0,7.0,8.0,0.125,6.0,8.0,14.0,0.42857142857142855
133,103819,Roger Federer,22.4859685147,185.0,1.0,R,SUI,907.0,212.0,1119.0,0.81,202.0,866.0,1068.0,0.954,0.597457429824289,0.6292007736098957,0.7015383227168343,0.7965789000705488,202.0,866.0,1068.0,0.9544235924932976,407.0,146.0,786.0,200.0,553.0,986.0,0.7359855334538878,0.7971602434077079,552.0,120.0,672.0,0.8214285714285714,189.0,57.0,246.0,0.7682926829268293,132.0,19.0,151.0,0.8741721854304636,34.0,16.0,50.0,0.68
134,101320,Magnus Gustafsson,32.2710472279,185.0,31.0,R,SWE,51.0,44.0,95.0,0.54,42.0,50.0,92.0,0.968,0.620464130771871,0.6186404656558699,0.6517105750193366,0.7623421381978622,42.0,50.0,92.0,0.968421052631579,4.0,12.0,31.0,36.0,16.0,67.0,0.25,0.4626865671641791,13.0,12.0,25.0,0.52,19.0,19.0,38.0,0.5,6.0,7.0,13.0,0.46153846153846156,13.0,6.0,19.0,0.6842105263157895
135,102642,Cyril Saulnier,29.8453114305,190.0,48.0,R,FRA,48.0,81.0,129.0,0.37,80.0,48.0,128.0,0.992,0.5614672847379528,0.5711358736335597,0.6796027921356407,0.788230338702034,80.0,48.0,128.0,0.9922480620155039,10.0,38.0,31.0,65.0,48.0,96.0,0.20833333333333334,0.3229166666666667,33.0,52.0,85.0,0.38823529411764707,1.0,10.0,11.0,0.09090909090909091,6.0,12.0,18.0,0.3333333333333333,8.0,7.0,15.0,0.5333333333333333
151,103387,Paradorn Srichaphan,23.909650924,185.0,9.0,R,THA,165.0,142.0,307.0,0.54,132.0,142.0,274.0,0.893,0.5665674405087119,0.5834134327172099,0.6595865876007638,0.7879658441375621,132.0,142.0,274.0,0.8925081433224755,25.0,59.0,90.0,114.0,84.0,204.0,0.2976190476190476,0.4411764705882353,122.0,89.0,211.0,0.5781990521327014,10.0,30.0,40.0,0.25,22.0,18.0,40.0,0.55,11.0,5.0,16.0,0.6875
161,103821,Danai Udomchoke,25.4866529774,173.0,79.0,R,THA,48.0,53.0,101.0,0.48,37.0,15.0,52.0,0.515,0.6042172491713148,0.623664168242774,0.6361901222222829,0.7442988145593386,37.0,15.0,52.0,0.5148514851485149,1.0,10.0,8.0,31.0,11.0,39.0,0.09090909090909091,0.20512820512820512,37.0,38.0,75.0,0.49333333333333335,2.0,4.0,6.0,0.3333333333333333,4.0,9.0,13.0,0.3076923076923077,5.0,2.0,7.0,0.7142857142857143
168,103602,Fernando Gonzalez,26.5215605749,183.0,5.0,R,CHI,289.0,150.0,439.0,0.66,141.0,270.0,411.0,0.936,0.5914325086038034,0.6188839014978311,0.6839437637582059,0.7754761625694261,141.0,270.0,411.0,0.9362186788154897,68.0,78.0,209.0,134.0,146.0,343.0,0.4657534246575342,0.60932944606414,127.0,76.0,203.0,0.625615763546798,139.0,57.0,196.0,0.7091836734693877,15.0,10.0,25.0,0.6,8.0,7.0,15.0,0.5333333333333333
170,103454,Nicolas Massu,24.9472963723,183.0,10.0,R,CHI,179.0,179.0,358.0,0.5,161.0,149.0,310.0,0.866,0.5751954915897186,0.6036489501757014,0.6462390570486984,0.7409356662988723,161.0,149.0,310.0,0.8659217877094972,21.0,65.0,105.0,148.0,86.0,253.0,0.2441860465116279,0.4150197628458498,45.0,72.0,117.0,0.38461538461538464,124.0,91.0,215.0,0.5767441860465117,5.0,9.0,14.0,0.35714285714285715,5.0,7.0,12.0,0.4166666666666667
189,101964,Goran Ivanisevic,30.2997946612,193.0,12.0,L,CRO,57.0,67.0,124.0,0.46,65.0,49.0,114.0,0.919,0.5364529410261796,0.5607205408870192,0.748647220873988,0.8555192939712385,65.0,49.0,114.0,0.9193548387096774,14.0,23.0,40.0,55.0,37.0,95.0,0.3783783783783784,0.42105263157894735,27.0,38.0,65.0,0.4153846153846154,2.0,13.0,15.0,0.13333333333333333,15.0,7.0,22.0,0.6818181818181818,13.0,9.0,22.0,0.5909090909090909
193,102162,Chris Woodruff,27.3648186174,188.0,36.0,R,USA,42.0,47.0,89.0,0.47,45.0,41.0,86.0,0.966,0.6160647420063288,0.6207558734859077,0.6795185242948386,0.7660266476437121,45.0,41.0,86.0,0.9662921348314607,8.0,22.0,24.0,39.0,30.0,63.0,0.26666666666666666,0.38095238095238093,26.0,29.0,55.0,0.4727272727272727,4.0,10.0,14.0,0.2857142857142857,8.0,5.0,13.0,0.6153846153846154,4.0,3.0,7.0,0.5714285714285714
198,102231,Alex Calatrava,27.665982204,190.0,44.0,R,ESP,42.0,67.0,109.0,0.39,64.0,42.0,106.0,0.972,0.5848279722400749,0.601938093455054,0.6632704187442313,0.7762165797808542,64.0,42.0,106.0,0.9724770642201835,3.0,21.0,22.0,54.0,24.0,76.0,0.125,0.2894736842105263,16.0,22.0,38.0,0.42105263157894735,25.0,41.0,66.0,0.3787878787878788,1.0,3.0,4.0,0.25,0.0,0.0,0.0,0.0
203,102703,Hyung Taik Lee,31.5509924709,180.0,38.0,R,KOR,109.0,116.0,225.0,0.48,109.0,84.0,193.0,0.858,0.6190746146656803,0.6406893795797861,0.6299796767141953,0.742810443794681,109.0,84.0,193.0,0.8577777777777778,10.0,51.0,56.0,98.0,61.0,154.0,0.16393442622950818,0.36363636363636365,66.0,76.0,142.0,0.4647887323943662,22.0,24.0,46.0,0.4782608695652174,15.0,14.0,29.0,0.5172413793103449,6.0,2.0,8.0,0.75
205,101948,Pete Sampras,27.5509924709,185.0,1.0,R,USA,119.0,49.0,168.0,0.71,47.0,116.0,163.0,0.97,0.5888916324472695,0.6067488765099611,0.746246098020576,0.8293132137448536,47.0,116.0,163.0,0.9702380952380952,40.0,29.0,97.0,48.0,69.0,145.0,0.5797101449275363,0.6689655172413793,79.0,26.0,105.0,0.7523809523809524,14.0,17.0,31.0,0.45161290322580644,26.0,6.0,32.0,0.8125,0.0,0.0,0.0,0.0
213,103714,Andreas Vinciguerra,20.2299794661,180.0,34.0,L,SWE,76.0,81.0,157.0,0.48,71.0,72.0,143.0,0.911,0.5739933550064011,0.6061838965143643,0.6354139954632936,0.7582998457057825,71.0,72.0,143.0,0.910828025477707,15.0,29.0,49.0,67.0,44.0,116.0,0.3409090909090909,0.4224137931034483,38.0,37.0,75.0,0.5066666666666667,30.0,32.0,62.0,0.4838709677419355,2.0,5.0,7.0,0.2857142857142857,6.0,7.0,13.0,0.46153846153846156
214,103709,Kristian Pless,20.9664613279,188.0,65.0,R,DEN,46.0,66.0,112.0,0.41,63.0,36.0,99.0,0.884,0.6035731213101988,0.6258207030926146,0.6567072948795679,0.7727251014212846,63.0,36.0,99.0,0.8839285714285714,4.0,23.0,21.0,53.0,27.0,74.0,0.14814814814814814,0.28378378378378377,28.0,37.0,65.0,0.4307692307692308,9.0,15.0,24.0,0.375,3.0,8.0,11.0,0.2727272727272727,6.0,6.0,12.0,0.5
215,103598,Xavier Malisse,22.1026694045,185.0,19.0,R,BEL,217.0,198.0,415.0,0.52,192.0,207.0,399.0,0.961,0.5662047350734691,0.5699474139167058,0.6779745749957639,0.7791564428476084,192.0,207.0,399.0,0.9614457831325302,51.0,79.0,156.0,162.0,130.0,318.0,0.3923076923076923,0.49056603773584906,123.0,116.0,239.0,0.5146443514644351,40.0,48.0,88.0,0.45454545454545453,39.0,23.0,62.0,0.6290322580645161,15.0,11.0,26.0,0.5769230769230769
226,103292,Gaston Gaudio,26.3764544832,175.0,5.0,R,ARG,217.0,144.0,361.0,0.6,138.0,204.0,342.0,0.947,0.6167879190061535,0.6248742285711851,0.6162781978542192,0.7237689818126131,138.0,204.0,342.0,0.9473684210526315,45.0,60.0,169.0,132.0,105.0,301.0,0.42857142857142855,0.5614617940199336,33.0,44.0,77.0,0.42857142857142855,174.0,82.0,256.0,0.6796875,2.0,6.0,8.0,0.25,8.0,12.0,20.0,0.4
230,103507,Juan Carlos Ferrero,23.5893223819,183.0,1.0,R,ESP,353.0,190.0,543.0,0.65,183.0,332.0,515.0,0.948,0.6377652202785373,0.6402354783568116,0.6298940002354749,0.7334831815605176,183.0,332.0,515.0,0.9484346224677717,98.0,96.0,284.0,179.0,194.0,463.0,0.5051546391752577,0.6133909287257019,133.0,94.0,227.0,0.5859030837004405,192.0,72.0,264.0,0.7272727272727273,18.0,14.0,32.0,0.5625,10.0,10.0,20.0,0.5
244,103632,Luis Horna,24.0164271047,180.0,35.0,R,PER,109.0,108.0,217.0,0.5,103.0,79.0,182.0,0.839,0.6637163486739801,0.676157526196066,0.6392029145533938,0.7627139031316298,103.0,79.0,182.0,0.8387096774193549,17.0,30.0,64.0,93.0,47.0,157.0,0.3617021276595745,0.40764331210191085,32.0,36.0,68.0,0.47058823529411764,76.0,64.0,140.0,0.5428571428571428,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.25
271,103344,Ivan Ljubicic,27.4058863792,193.0,3.0,R,CRO,313.0,207.0,520.0,0.6,196.0,288.0,484.0,0.931,0.57189575916445,0.5945830330229334,0.7267526793073712,0.8168257395929311,196.0,288.0,484.0,0.9307692307692308,89.0,101.0,239.0,178.0,190.0,417.0,0.46842105263157896,0.5731414868105515,174.0,108.0,282.0,0.6170212765957447,74.0,60.0,134.0,0.5522388059701493,18.0,19.0,37.0,0.4864864864864865,47.0,20.0,67.0,0.7014925373134329
282,103285,Radek Stepanek,27.5017111567,185.0,11.0,R,CZE,312.0,231.0,543.0,0.57,219.0,300.0,519.0,0.956,0.6095321068478401,0.6342200403099608,0.6630025743732576,0.7757216844301572,219.0,300.0,519.0,0.9558011049723757,76.0,119.0,224.0,213.0,195.0,437.0,0.38974358974358975,0.5125858123569794,170.0,128.0,298.0,0.5704697986577181,87.0,69.0,156.0,0.5576923076923077,34.0,21.0,55.0,0.6181818181818182,21.0,13.0,34.0,0.6176470588235294
